ID,Label
Bacteroides_ovatus,Bacteroides_ovatus
Bilophila_wadsworthia,Bilophila_wadsworthia
Collinsella_stercoris,Collinsella_stercoris
Dialister_invisus,Dialister_invisus
Escherichia_coli,Escherichia_coli
Klebsiella_pneumoniae,Klebsiella_pneumoniae
Bacteroides_fragilis,Bacteroides_fragilis
Clostridium_lavalense,Clostridium_lavalense
Clostridium_asparagiforme,Clostridium_asparagiforme
Dorea_longicatena,Dorea_longicatena
Streptococcus_salivarius,Streptococcus_salivarius
Bacteroides_eggerthii,Bacteroides_eggerthii
Sellimonas_intestinalis,Sellimonas_intestinalis
Bacteroides_xylanisolvens,Bacteroides_xylanisolvens
Blautia_wexlerae,Blautia_wexlerae
Veillonella_dispar,Veillonella_dispar
Alistipes_putredinis,Alistipes_putredinis
Barnesiella_intestinihominis,Barnesiella_intestinihominis
Anaerotignum_lactatifermentans,Anaerotignum_lactatifermentans
Lactobacillus_rogosae,Lactobacillus_rogosae
Intestinimonas_butyriciproducens,Intestinimonas_butyriciproducens
Veillonella_atypica,Veillonella_atypica
Hungatella_hathewayi,Hungatella_hathewayi
Bacteroides_caccae,Bacteroides_caccae
Dielma_fastidiosa,Dielma_fastidiosa
Roseburia_hominis,Roseburia_hominis
Intestinibacter_bartlettii,Intestinibacter_bartlettii
Bacteroides_faecis_CAG_32,Bacteroides_faecis_CAG_32
Bacteroides_massiliensis,Bacteroides_massiliensis
Roseburia_intestinalis,Roseburia_intestinalis
Bacteroides_thetaiotaomicron,Bacteroides_thetaiotaomicron
