Source,Target,Weight
Bacteroides_ovatus,Bilophila_wadsworthia,0.0029692874423644443
Bacteroides_ovatus,Dialister_invisus,0.0030589660602818036
Collinsella_stercoris,Dialister_invisus,0.003210285718653927
Dialister_invisus,Sellimonas_intestinalis,0.00326871539356848
Dialister_invisus,Lactobacillus_rogosae,0.0032832586131213795
Dialister_invisus,Intestinimonas_butyriciproducens,0.0033637174454922954
Escherichia_coli,Klebsiella_pneumoniae,0.0034270183391699985
Escherichia_coli,Hungatella_hathewayi,0.0034642433501775633
Escherichia_coli,Intestinibacter_bartlettii,0.0035505643580308294
Bacteroides_fragilis,Clostridium_lavalense,0.0038218387532614104
Bacteroides_fragilis,Bacteroides_massiliensis,0.003860928464945157
Clostridium_asparagiforme,Dialister_invisus,0.003914635538700722
Dorea_longicatena,Streptococcus_salivarius,0.004087552137973445
Bacteroides_eggerthii,Bacteroides_fragilis,0.004102886500783552
Bacteroides_xylanisolvens,Dialister_invisus,0.0041704144676372136
Blautia_wexlerae,Streptococcus_salivarius,0.004405510809160627
Blautia_wexlerae,Veillonella_dispar,0.004463582961182193
Blautia_wexlerae,Veillonella_atypica,0.004521645669780456
Alistipes_putredinis,Barnesiella_intestinihominis,0.004616796264084706
Anaerotignum_lactatifermentans,Dialister_invisus,0.004647812319374452
Bacteroides_caccae,Dielma_fastidiosa,0.004687835218937947
Roseburia_hominis,Streptococcus_salivarius,0.0048328744215690635
Bacteroides_faecis_CAG_32,Dialister_invisus,0.00487313750440146
Bacteroides_faecis_CAG_32,Bacteroides_fragilis,0.005000803089997562
Roseburia_intestinalis,Streptococcus_salivarius,0.005305618821291304
Bacteroides_thetaiotaomicron,Streptococcus_salivarius,0.0060181773596641825
