numRatios,compTime,Statistic,Value,Seed,permNumber,type,test,p,scenario,sampleDesign,shiftParm,trueDistr
12880,1.485999999999997,R,-6.971153846154576e-4,54,150,Empirical,ANOSIM,0.4900662251655629,WGS_covShift,Balanced,3,different
12880,3.0219999999999985,permanovaF,0.6584769725507498,54,150,Empirical,PERMANOVA,1,WGS_covShift,Balanced,3,different
12880,150.477,estat,990.2757853080561,54,150,Empirical,Energy_Aitch_ALL,0.6291390728476821,WGS_covShift,Balanced,3,different
12880,6.055000000000014,permDispF,44.098036686350326,54,150,Empirical,PermDisp2,0.006622516556291391,WGS_covShift,Balanced,3,different
72,5921.718000000001,raw_energyStat,9.979786353830118,54,150,Empirical,selProPerm,0.8079470198675497,WGS_covShift,Balanced,3,different
72,5921.718000000001,mds_normEnergy,0.026143864189958833,54,150,Empirical,selProPerm,0.8543046357615894,WGS_covShift,Balanced,3,different
72,5921.718000000001,scaleEStat_mds,2.0966161861599386,54,150,Empirical,selProPerm,0.8543046357615894,WGS_covShift,Balanced,3,different
72,5921.718000000001,PermanovaF,2.225048042662991,54,150,Empirical,selProPerm,0.7947019867549668,WGS_covShift,Balanced,3,different
72,5921.718000000001,PermanovaF_mds,2.1322206959742593,54,150,Empirical,selProPerm,0.8410596026490066,WGS_covShift,Balanced,3,different
72,5921.718000000001,betaDispF,116.91294675899161,54,150,Empirical,selProPerm,0.006622516556291391,WGS_covShift,Balanced,3,different
72,5921.718000000001,betaDispF_mds,10.14107233724658,54,150,Empirical,selProPerm,0.37748344370860926,WGS_covShift,Balanced,3,different
72,5921.718000000001,AnosimR,0.10429967948717946,54,150,Empirical,selProPerm,0.6158940397350994,WGS_covShift,Balanced,3,different
72,5921.718000000001,EnergyF,2.0427918962960954,54,150,Empirical,selProPerm,0.6225165562913907,WGS_covShift,Balanced,3,different
72,5921.718000000001,energyCor,0.41480460833470323,54,150,Empirical,selProPerm,0.44370860927152317,WGS_covShift,Balanced,3,different
72,5921.718000000001,energyBiasedCorrecCor,0.13712539745587984,54,150,Empirical,selProPerm,0.4304635761589404,WGS_covShift,Balanced,3,different
72,5921.718000000001,rous_cF,32.81626666475032,54,150,Empirical,selProPerm,0.039735099337748346,WGS_covShift,Balanced,3,different
72,5921.718000000001,rous_krusStat,32.01333333333338,54,150,Empirical,selProPerm,0.16556291390728478,WGS_covShift,Balanced,3,different
72,5921.718000000001,combinedF,83.9895456006154,54,150,Empirical,selProPerm,0.006622516556291391,WGS_covShift,Balanced,3,different
72,5921.718000000001,ScaledF,7.581846654404723,54,150,Empirical,selProPerm,0.4304635761589404,WGS_covShift,Balanced,3,different
72,5921.718000000001,testStat,83.9895456006154,54,150,Empirical,selProPerm,0.006622516556291391,WGS_covShift,Balanced,3,different
