numRatios,compTime,Statistic,Value,Seed,permNumber,type,test,p,scenario,sampleDesign,shiftParm,trueDistr
12246,1.3689999999999998,R,0.009520833333333254,57,150,Empirical,ANOSIM,0.23841059602649006,WGS_covShift,Balanced,2,same
12246,2.433,permanovaF,1.266313082839085,57,150,Empirical,PERMANOVA,0.11258278145695365,WGS_covShift,Balanced,2,same
12246,148.158,estat,1116.9955861726066,57,150,Empirical,Energy_Aitch_ALL,0.1456953642384106,WGS_covShift,Balanced,2,same
12246,7.6540000000000035,permDispF,0.06685118219801675,57,150,Empirical,PermDisp2,0.7947019867549668,WGS_covShift,Balanced,2,same
7,5429.378000000001,raw_energyStat,25.30044631278397,57,150,Empirical,selProPerm,0.026490066225165563,WGS_covShift,Balanced,2,same
7,5429.378000000001,mds_normEnergy,0.11214591883193839,57,150,Empirical,selProPerm,0.013245033112582781,WGS_covShift,Balanced,2,same
7,5429.378000000001,scaleEStat_mds,16.48491840204757,57,150,Empirical,selProPerm,0.013245033112582781,WGS_covShift,Balanced,2,same
7,5429.378000000001,PermanovaF,12.880911548654762,57,150,Empirical,selProPerm,0.039735099337748346,WGS_covShift,Balanced,2,same
7,5429.378000000001,PermanovaF_mds,23.379682524251006,57,150,Empirical,selProPerm,0.013245033112582781,WGS_covShift,Balanced,2,same
7,5429.378000000001,betaDispF,0.5791572439327111,57,150,Empirical,selProPerm,0.543046357615894,WGS_covShift,Balanced,2,same
7,5429.378000000001,betaDispF_mds,0.05350611240791815,57,150,Empirical,selProPerm,0.8609271523178808,WGS_covShift,Balanced,2,same
7,5429.378000000001,AnosimR,0.19293830128205117,57,150,Empirical,selProPerm,0.059602649006622516,WGS_covShift,Balanced,2,same
7,5429.378000000001,EnergyF,6.276921761319057,57,150,Empirical,selProPerm,0.052980132450331126,WGS_covShift,Balanced,2,same
7,5429.378000000001,energyCor,0.5323516031384617,57,150,Empirical,selProPerm,0.019867549668874173,WGS_covShift,Balanced,2,same
7,5429.378000000001,energyBiasedCorrecCor,0.26595707999994117,57,150,Empirical,selProPerm,0.019867549668874173,WGS_covShift,Balanced,2,same
7,5429.378000000001,rous_cF,13.299662527397752,57,150,Empirical,selProPerm,0.026490066225165563,WGS_covShift,Balanced,2,same
7,5429.378000000001,rous_krusStat,12.13370370370373,57,150,Empirical,selProPerm,0.17218543046357615,WGS_covShift,Balanced,2,same
7,5429.378000000001,combinedF,16.139461124322253,57,150,Empirical,selProPerm,0.013245033112582781,WGS_covShift,Balanced,2,same
7,5429.378000000001,ScaledF,14.853797529132699,57,150,Empirical,selProPerm,0.019867549668874173,WGS_covShift,Balanced,2,same
7,5429.378000000001,testStat,6.276921761319057,57,150,Empirical,selProPerm,0.052980132450331126,WGS_covShift,Balanced,2,same
