numRatios,compTime,Statistic,Value,Seed,permNumber,type,test,p,scenario,sampleDesign,shiftParm,trueDistr
12246,1.3969999999999914,R,-0.4199243197278911,93,150,Empirical,ANOSIM,1,WGS_covShift,Unbalanced,4,different
12246,2.1299999999999955,permanovaF,0.5227684167196663,93,150,Empirical,PERMANOVA,1,WGS_covShift,Unbalanced,4,different
12246,124.06299999999999,estat,999.8785982273745,93,150,Empirical,Energy_Aitch_ALL,0.9470198675496688,WGS_covShift,Unbalanced,4,different
12246,3.8940000000000055,permDispF,66.13212460375188,93,150,Empirical,PermDisp2,0.006622516556291391,WGS_covShift,Unbalanced,4,different
52,5785.6810000000005,raw_energyStat,41.32094332532984,93,150,Empirical,selProPerm,0.033112582781456956,WGS_covShift,Unbalanced,4,different
52,5785.6810000000005,mds_normEnergy,0.13582039078733174,93,150,Empirical,selProPerm,0.039735099337748346,WGS_covShift,Unbalanced,4,different
52,5785.6810000000005,scaleEStat_mds,14.054474295716352,93,150,Empirical,selProPerm,0.06622516556291391,WGS_covShift,Unbalanced,4,different
52,5785.6810000000005,PermanovaF,4.405722415121135,93,150,Empirical,selProPerm,0.152317880794702,WGS_covShift,Unbalanced,4,different
52,5785.6810000000005,PermanovaF_mds,16.265979283599528,93,150,Empirical,selProPerm,0.11258278145695365,WGS_covShift,Unbalanced,4,different
52,5785.6810000000005,betaDispF,113.65234212220889,93,150,Empirical,selProPerm,0.013245033112582781,WGS_covShift,Unbalanced,4,different
52,5785.6810000000005,betaDispF_mds,5.828092629723022,93,150,Empirical,selProPerm,0.8543046357615894,WGS_covShift,Unbalanced,4,different
52,5785.6810000000005,AnosimR,-0.2223554421768707,93,150,Empirical,selProPerm,1,WGS_covShift,Unbalanced,4,different
52,5785.6810000000005,EnergyF,3.233089485846059,93,150,Empirical,selProPerm,0.11920529801324503,WGS_covShift,Unbalanced,4,different
52,5785.6810000000005,energyCor,0.4983887423069587,93,150,Empirical,selProPerm,0.0728476821192053,WGS_covShift,Unbalanced,4,different
52,5785.6810000000005,energyBiasedCorrecCor,0.2578770893776664,93,150,Empirical,selProPerm,0.026490066225165563,WGS_covShift,Unbalanced,4,different
52,5785.6810000000005,rous_cF,39.78289324567895,93,150,Empirical,selProPerm,0.2052980132450331,WGS_covShift,Unbalanced,4,different
52,5785.6810000000005,rous_krusStat,38.854444444444425,93,150,Empirical,selProPerm,0.006622516556291391,WGS_covShift,Unbalanced,4,different
52,5785.6810000000005,combinedF,86.61350165924,93,150,Empirical,selProPerm,0.006622516556291391,WGS_covShift,Unbalanced,4,different
52,5785.6810000000005,ScaledF,13.447488683784846,93,150,Empirical,selProPerm,0.046357615894039736,WGS_covShift,Unbalanced,4,different
52,5785.6810000000005,testStat,86.61350165924,93,150,Empirical,selProPerm,0.006622516556291391,WGS_covShift,Unbalanced,4,different
