numRatios,compTime,Statistic,Value,Seed,permNumber,type,test,p,scenario,sampleDesign,dimensions
1225,1.531000000000006,R,0.11626955782312924,67,150,Empirical,ANOSIM,0.039735099337748346,scenario2,Unbalanced,50
1225,2.427000000000021,permanovaF,0.817780657969274,67,150,Empirical,PERMANOVA,0.7880794701986755,scenario2,Unbalanced,50
1225,16.876000000000005,estat,249.41908957240003,67,150,Empirical,Energy_Aitch_ALL,0.2119205298013245,scenario2,Unbalanced,50
1225,6.742000000000004,permDispF,1.3293345001756767,67,150,Empirical,PermDisp2,0.36423841059602646,scenario2,Unbalanced,50
4,1741.537,raw_energyStat,77.89697216836133,67,150,Empirical,selProPerm,0.006622516556291391,scenario2,Unbalanced,50
4,1741.537,mds_normEnergy,0.3468512999924149,67,150,Empirical,selProPerm,0.006622516556291391,scenario2,Unbalanced,50
4,1741.537,scaleEStat_mds,47.07713650638397,67,150,Empirical,selProPerm,0.006622516556291391,scenario2,Unbalanced,50
4,1741.537,PermanovaF,132.87523456469253,67,150,Empirical,selProPerm,0.006622516556291391,scenario2,Unbalanced,50
4,1741.537,PermanovaF_mds,227.73862722669475,67,150,Empirical,selProPerm,0.006622516556291391,scenario2,Unbalanced,50
4,1741.537,betaDispF,0.7216478941840312,67,150,Empirical,selProPerm,0.6688741721854304,scenario2,Unbalanced,50
4,1741.537,betaDispF_mds,0.033669176775496704,67,150,Empirical,selProPerm,0.9271523178807947,scenario2,Unbalanced,50
4,1741.537,AnosimR,0.9555544217687073,67,150,Empirical,selProPerm,0.006622516556291391,scenario2,Unbalanced,50
4,1741.537,EnergyF,43.03656848322485,67,150,Empirical,selProPerm,0.006622516556291391,scenario2,Unbalanced,50
4,1741.537,energyCor,0.9171614702560605,67,150,Empirical,selProPerm,0.006622516556291391,scenario2,Unbalanced,50
4,1741.537,energyBiasedCorrecCor,0.8478981870673447,67,150,Empirical,selProPerm,0.006622516556291391,scenario2,Unbalanced,50
4,1741.537,rous_cF,138.30591169798373,67,150,Empirical,selProPerm,0.006622516556291391,scenario2,Unbalanced,50
4,1741.537,rous_krusStat,44.44444444444446,67,150,Empirical,selProPerm,0.006622516556291391,scenario2,Unbalanced,50
4,1741.537,combinedF,119.27189967647625,67,150,Empirical,selProPerm,0.006622516556291391,scenario2,Unbalanced,50
4,1741.537,ScaledF,46.863270581532234,67,150,Empirical,selProPerm,0.006622516556291391,scenario2,Unbalanced,50
4,1741.537,testStat,43.03656848322485,67,150,Empirical,selProPerm,0.006622516556291391,scenario2,Unbalanced,50
