numRatios,compTime,Statistic,Value,Seed,permNumber,type,test,p,scenario,sampleDesign,shiftParm,trueDistr
4656,1.2719999999999914,R,0.006006802721088529,70,150,Empirical,ANOSIM,0.40397350993377484,16S_meanShift,Unbalanced,1,same
4656,1.7759999999999962,permanovaF,0.5754912850052077,70,150,Empirical,PERMANOVA,0.8807947019867549,16S_meanShift,Unbalanced,1,same
4656,44.324000000000005,estat,181.49402311594045,70,150,Empirical,Energy_Aitch_ALL,0.9801324503311258,16S_meanShift,Unbalanced,1,same
4656,3.5619999999999976,permDispF,0.039839646085666314,70,150,Empirical,PermDisp2,0.8741721854304636,16S_meanShift,Unbalanced,1,same
10,2300.395,raw_energyStat,21.578161795269605,70,150,Empirical,selProPerm,0.11920529801324503,16S_meanShift,Unbalanced,1,same
10,2300.395,mds_normEnergy,0.1051494507937193,70,150,Empirical,selProPerm,0.12582781456953643,16S_meanShift,Unbalanced,1,same
10,2300.395,scaleEStat_mds,12.08657603620572,70,150,Empirical,selProPerm,0.06622516556291391,16S_meanShift,Unbalanced,1,same
10,2300.395,PermanovaF,7.75572968109264,70,150,Empirical,selProPerm,0.2052980132450331,16S_meanShift,Unbalanced,1,same
10,2300.395,PermanovaF_mds,14.841108299352099,70,150,Empirical,selProPerm,0.10596026490066225,16S_meanShift,Unbalanced,1,same
10,2300.395,betaDispF,3.412558481907877,70,150,Empirical,selProPerm,0.2119205298013245,16S_meanShift,Unbalanced,1,same
10,2300.395,betaDispF_mds,3.0932632316393733,70,150,Empirical,selProPerm,0.23178807947019867,16S_meanShift,Unbalanced,1,same
10,2300.395,AnosimR,0.3150076530612245,70,150,Empirical,selProPerm,0.033112582781456956,16S_meanShift,Unbalanced,1,same
10,2300.395,EnergyF,4.30166346354801,70,150,Empirical,selProPerm,0.1986754966887417,16S_meanShift,Unbalanced,1,same
10,2300.395,energyCor,0.4609455521355834,70,150,Empirical,selProPerm,0.11920529801324503,16S_meanShift,Unbalanced,1,same
10,2300.395,energyBiasedCorrecCor,0.17865906295033296,70,150,Empirical,selProPerm,0.1390728476821192,16S_meanShift,Unbalanced,1,same
10,2300.395,rous_cF,19.697185379553527,70,150,Empirical,selProPerm,0.019867549668874173,16S_meanShift,Unbalanced,1,same
10,2300.395,rous_krusStat,25.89679012345681,70,150,Empirical,selProPerm,0.006622516556291391,16S_meanShift,Unbalanced,1,same
10,2300.395,combinedF,12.422209710428858,70,150,Empirical,selProPerm,0.09271523178807947,16S_meanShift,Unbalanced,1,same
10,2300.395,ScaledF,10.217408328076262,70,150,Empirical,selProPerm,0.13245033112582782,16S_meanShift,Unbalanced,1,same
10,2300.395,testStat,4.30166346354801,70,150,Empirical,selProPerm,0.1986754966887417,16S_meanShift,Unbalanced,1,same
