numRatios,compTime,Statistic,Value,Seed,permNumber,type,test,p,scenario,sampleDesign,shiftParm,trueDistr
5460,1.7979999999999947,R,-0.018940705128205202,10,150,Empirical,ANOSIM,0.9536423841059603,16S_meanShift,Balanced,4,different
5460,3.5420000000000016,permanovaF,0.692924509445694,10,150,Empirical,PERMANOVA,0.9006622516556292,16S_meanShift,Balanced,4,different
5460,78.657,estat,225.26938476392502,10,150,Empirical,Energy_Aitch_ALL,0.9867549668874173,16S_meanShift,Balanced,4,different
5460,6.47699999999999,permDispF,0.4487818214818224,10,150,Empirical,PermDisp2,0.46357615894039733,16S_meanShift,Balanced,4,different
3,3194.4410000000003,raw_energyStat,40.98929065638606,10,150,Empirical,selProPerm,0.006622516556291391,16S_meanShift,Balanced,4,different
3,3194.4410000000003,mds_normEnergy,0.20585530810998576,10,150,Empirical,selProPerm,0.006622516556291391,16S_meanShift,Balanced,4,different
3,3194.4410000000003,scaleEStat_mds,33.59573065597564,10,150,Empirical,selProPerm,0.006622516556291391,16S_meanShift,Balanced,4,different
3,3194.4410000000003,PermanovaF,45.353126731794646,10,150,Empirical,selProPerm,0.006622516556291391,16S_meanShift,Balanced,4,different
3,3194.4410000000003,PermanovaF_mds,60.71045102538215,10,150,Empirical,selProPerm,0.006622516556291391,16S_meanShift,Balanced,4,different
3,3194.4410000000003,betaDispF,1.6047275281702031,10,150,Empirical,selProPerm,0.3708609271523179,16S_meanShift,Balanced,4,different
3,3194.4410000000003,betaDispF_mds,1.2476970940025383,10,150,Empirical,selProPerm,0.39072847682119205,16S_meanShift,Balanced,4,different
3,3194.4410000000003,AnosimR,0.5395176282051282,10,150,Empirical,selProPerm,0.006622516556291391,16S_meanShift,Balanced,4,different
3,3194.4410000000003,EnergyF,20.519718171453444,10,150,Empirical,selProPerm,0.006622516556291391,16S_meanShift,Balanced,4,different
3,3194.4410000000003,energyCor,0.7584148609238718,10,150,Empirical,selProPerm,0.006622516556291391,16S_meanShift,Balanced,4,different
3,3194.4410000000003,energyBiasedCorrecCor,0.5756942627917288,10,150,Empirical,selProPerm,0.006622516556291391,16S_meanShift,Balanced,4,different
3,3194.4410000000003,rous_cF,36.84786537999671,10,150,Empirical,selProPerm,0.006622516556291391,16S_meanShift,Balanced,4,different
3,3194.4410000000003,rous_krusStat,33.22231481481481,10,150,Empirical,selProPerm,0.006622516556291391,16S_meanShift,Balanced,4,different
3,3194.4410000000003,combinedF,47.245923341607444,10,150,Empirical,selProPerm,0.006622516556291391,16S_meanShift,Balanced,4,different
3,3194.4410000000003,ScaledF,32.014136491977716,10,150,Empirical,selProPerm,0.006622516556291391,16S_meanShift,Balanced,4,different
3,3194.4410000000003,testStat,20.519718171453444,10,150,Empirical,selProPerm,0.006622516556291391,16S_meanShift,Balanced,4,different
