numRatios,compTime,Statistic,Value,Seed,permNumber,type,test,p,scenario,sampleDesign,shiftParm,trueDistr
5671,1.281000000000006,R,0.014986394557823138,66,150,Empirical,ANOSIM,0.3576158940397351,16S_meanShift,Unbalanced,4,different
5671,1.8690000000000069,permanovaF,0.40937667646976655,66,150,Empirical,PERMANOVA,0.9867549668874173,16S_meanShift,Unbalanced,4,different
5671,57.63100000000001,estat,198.72576505082378,66,150,Empirical,Energy_Aitch_ALL,1,16S_meanShift,Unbalanced,4,different
5671,4.093000000000011,permDispF,0.41424336818419194,66,150,Empirical,PermDisp2,0.5629139072847682,16S_meanShift,Unbalanced,4,different
4,2602.728,raw_energyStat,18.34304195236499,66,150,Empirical,selProPerm,0.013245033112582781,16S_meanShift,Unbalanced,4,different
4,2602.728,mds_normEnergy,0.11432427442350722,66,150,Empirical,selProPerm,0.013245033112582781,16S_meanShift,Unbalanced,4,different
4,2602.728,scaleEStat_mds,12.553394841451317,66,150,Empirical,selProPerm,0.013245033112582781,16S_meanShift,Unbalanced,4,different
4,2602.728,PermanovaF,15.866028155801978,66,150,Empirical,selProPerm,0.006622516556291391,16S_meanShift,Unbalanced,4,different
4,2602.728,PermanovaF_mds,18.11105228223592,66,150,Empirical,selProPerm,0.013245033112582781,16S_meanShift,Unbalanced,4,different
4,2602.728,betaDispF,0.040249956133506924,66,150,Empirical,selProPerm,0.8874172185430463,16S_meanShift,Unbalanced,4,different
4,2602.728,betaDispF_mds,0.0780231754194513,66,150,Empirical,selProPerm,0.8807947019867549,16S_meanShift,Unbalanced,4,different
4,2602.728,AnosimR,0.23069387755102033,66,150,Empirical,selProPerm,0.06622516556291391,16S_meanShift,Unbalanced,4,different
4,2602.728,EnergyF,7.21395921421773,66,150,Empirical,selProPerm,0.006622516556291391,16S_meanShift,Unbalanced,4,different
4,2602.728,energyCor,0.48992867502033677,66,150,Empirical,selProPerm,0.013245033112582781,16S_meanShift,Unbalanced,4,different
4,2602.728,energyBiasedCorrecCor,0.21679161046895168,66,150,Empirical,selProPerm,0.013245033112582781,16S_meanShift,Unbalanced,4,different
4,2602.728,rous_cF,11.900605929246696,66,150,Empirical,selProPerm,0.039735099337748346,16S_meanShift,Unbalanced,4,different
4,2602.728,rous_krusStat,16.447530864197574,66,150,Empirical,selProPerm,0.019867549668874173,16S_meanShift,Unbalanced,4,different
4,2602.728,combinedF,15.454877976863129,66,150,Empirical,selProPerm,0.013245033112582781,16S_meanShift,Unbalanced,4,different
4,2602.728,ScaledF,12.181765752019194,66,150,Empirical,selProPerm,0.013245033112582781,16S_meanShift,Unbalanced,4,different
4,2602.728,testStat,7.21395921421773,66,150,Empirical,selProPerm,0.006622516556291391,16S_meanShift,Unbalanced,4,different
