numRatios,compTime,Statistic,Value,Seed,permNumber,type,test,p,scenario,sampleDesign,shiftParm,trueDistr
5565,0.7289999999999992,R,-0.00296314102564105,60,150,Empirical,ANOSIM,0.6026490066225165,16S_meanShift,Balanced,1,same
5565,1.0969999999999978,permanovaF,0.9774583246472417,60,150,Empirical,PERMANOVA,0.5562913907284768,16S_meanShift,Balanced,1,same
5565,32.69699999999999,estat,286.8603848984651,60,150,Empirical,Energy_Aitch_ALL,0.7483443708609272,16S_meanShift,Balanced,1,same
5565,2.3550000000000004,permDispF,0.8486340527428051,60,150,Empirical,PermDisp2,0.3443708609271523,16S_meanShift,Balanced,1,same
7,1519.5520000000001,raw_energyStat,17.80987832725164,60,150,Empirical,selProPerm,0.15894039735099338,16S_meanShift,Balanced,1,same
7,1519.5520000000001,mds_normEnergy,0.08597338594233916,60,150,Empirical,selProPerm,0.12582781456953643,16S_meanShift,Balanced,1,same
7,1519.5520000000001,scaleEStat_mds,11.51742314145557,60,150,Empirical,selProPerm,0.09271523178807947,16S_meanShift,Balanced,1,same
7,1519.5520000000001,PermanovaF,8.570789699170863,60,150,Empirical,selProPerm,0.17880794701986755,16S_meanShift,Balanced,1,same
7,1519.5520000000001,PermanovaF_mds,16.299597115932233,60,150,Empirical,selProPerm,0.10596026490066225,16S_meanShift,Balanced,1,same
7,1519.5520000000001,betaDispF,0.5912604001934079,60,150,Empirical,selProPerm,0.5364238410596026,16S_meanShift,Balanced,1,same
7,1519.5520000000001,betaDispF_mds,0.13909263618312773,60,150,Empirical,selProPerm,0.7218543046357616,16S_meanShift,Balanced,1,same
7,1519.5520000000001,AnosimR,0.16217387820512819,60,150,Empirical,selProPerm,0.10596026490066225,16S_meanShift,Balanced,1,same
7,1519.5520000000001,EnergyF,4.501150135976827,60,150,Empirical,selProPerm,0.2052980132450331,16S_meanShift,Balanced,1,same
7,1519.5520000000001,energyCor,0.469368273454504,60,150,Empirical,selProPerm,0.10596026490066225,16S_meanShift,Balanced,1,same
7,1519.5520000000001,energyBiasedCorrecCor,0.19269043054895393,60,150,Empirical,selProPerm,0.11920529801324503,16S_meanShift,Balanced,1,same
7,1519.5520000000001,rous_cF,9.834781590970154,60,150,Empirical,selProPerm,0.11920529801324503,16S_meanShift,Balanced,1,same
7,1519.5520000000001,rous_krusStat,5.5125925925925685,60,150,Empirical,selProPerm,0.31788079470198677,16S_meanShift,Balanced,1,same
7,1519.5520000000001,combinedF,11.912253598768558,60,150,Empirical,selProPerm,0.11920529801324503,16S_meanShift,Balanced,1,same
7,1519.5520000000001,ScaledF,10.727098293466694,60,150,Empirical,selProPerm,0.11258278145695365,16S_meanShift,Balanced,1,same
7,1519.5520000000001,testStat,4.501150135976827,60,150,Empirical,selProPerm,0.2052980132450331,16S_meanShift,Balanced,1,same
