numRatios,compTime,Statistic,Value,Seed,permNumber,type,test,p,scenario,sampleDesign,dimensions
11175,1.3980000000000032,R,0.0021169871794870544,86,150,Empirical,ANOSIM,0.39072847682119205,scenario1,Balanced,150
11175,2.2920000000000016,permanovaF,0.946581996095534,86,150,Empirical,PERMANOVA,0.6887417218543046,scenario1,Balanced,150
11175,134.64200000000002,estat,667.5859552900152,86,150,Empirical,Energy_Aitch_ALL,0.006622516556291391,scenario1,Balanced,150
11175,5.851999999999997,permDispF,2104.1315261613477,86,150,Empirical,PermDisp2,0.006622516556291391,scenario1,Balanced,150
81,5166.248,raw_energyStat,35.667122339071696,86,150,Empirical,selProPerm,0.059602649006622516,scenario1,Balanced,150
81,5166.248,mds_normEnergy,0.08974761624138858,86,150,Empirical,selProPerm,0.26490066225165565,scenario1,Balanced,150
81,5166.248,scaleEStat_mds,13.76911538905397,86,150,Empirical,selProPerm,0.23178807947019867,scenario1,Balanced,150
81,5166.248,PermanovaF,2.4108758922772813,86,150,Empirical,selProPerm,0.8675496688741722,scenario1,Balanced,150
81,5166.248,PermanovaF_mds,3.72447531262805,86,150,Empirical,selProPerm,0.8609271523178808,scenario1,Balanced,150
81,5166.248,betaDispF,1396.0882542856375,86,150,Empirical,selProPerm,0.006622516556291391,scenario1,Balanced,150
81,5166.248,betaDispF_mds,99.3364287015417,86,150,Empirical,selProPerm,0.006622516556291391,scenario1,Balanced,150
81,5166.248,AnosimR,0.035185897435897465,86,150,Empirical,selProPerm,0.9933774834437086,scenario1,Balanced,150
81,5166.248,EnergyF,4.25826272389754,86,150,Empirical,selProPerm,0.12582781456953643,scenario1,Balanced,150
81,5166.248,energyCor,0.5953674119948066,86,150,Empirical,selProPerm,0.013245033112582781,scenario1,Balanced,150
81,5166.248,energyBiasedCorrecCor,0.4661735768518528,86,150,Empirical,selProPerm,0.006622516556291391,scenario1,Balanced,150
81,5166.248,rous_cF,88.47223046381059,86,150,Empirical,selProPerm,0.006622516556291391,scenario1,Balanced,150
81,5166.248,rous_krusStat,48.133425925925906,86,150,Empirical,selProPerm,0.006622516556291391,scenario1,Balanced,150
81,5166.248,combinedF,966.7022890064993,86,150,Empirical,selProPerm,0.006622516556291391,scenario1,Balanced,150
81,5166.248,ScaledF,25.800719863099207,86,150,Empirical,selProPerm,0.006622516556291391,scenario1,Balanced,150
81,5166.248,testStat,966.7022890064993,86,150,Empirical,selProPerm,0.006622516556291391,scenario1,Balanced,150
