numRatios,compTime,Statistic,Value,Seed,permNumber,type,test,p,scenario,sampleDesign,shiftParm,trueDistr
12880,1.0130000000000052,R,0.024754251700680262,66,150,Empirical,ANOSIM,0.304635761589404,WGS_meanShift,Unbalanced,1,different
12880,1.4739999999999966,permanovaF,1.4360002356560209,66,150,Empirical,PERMANOVA,0.15894039735099338,WGS_meanShift,Unbalanced,1,different
12880,119.894,estat,1085.569751286468,66,150,Empirical,Energy_Aitch_ALL,0.23841059602649006,WGS_meanShift,Unbalanced,1,different
12880,5.039999999999985,permDispF,0.18535185832576273,66,150,Empirical,PermDisp2,0.7549668874172185,WGS_meanShift,Unbalanced,1,different
3,4987.854,raw_energyStat,41.35390890111834,66,150,Empirical,selProPerm,0.006622516556291391,WGS_meanShift,Unbalanced,1,different
3,4987.854,mds_normEnergy,0.24372005958889195,66,150,Empirical,selProPerm,0.006622516556291391,WGS_meanShift,Unbalanced,1,different
3,4987.854,scaleEStat_mds,34.38814904480191,66,150,Empirical,selProPerm,0.006622516556291391,WGS_meanShift,Unbalanced,1,different
3,4987.854,PermanovaF,52.97436238396259,66,150,Empirical,selProPerm,0.006622516556291391,WGS_meanShift,Unbalanced,1,different
3,4987.854,PermanovaF_mds,70.73286561395908,66,150,Empirical,selProPerm,0.006622516556291391,WGS_meanShift,Unbalanced,1,different
3,4987.854,betaDispF,0.4499172694999698,66,150,Empirical,selProPerm,0.6622516556291391,WGS_meanShift,Unbalanced,1,different
3,4987.854,betaDispF_mds,0.3139662770727303,66,150,Empirical,selProPerm,0.7086092715231788,WGS_meanShift,Unbalanced,1,different
3,4987.854,AnosimR,0.7183469387755103,66,150,Empirical,selProPerm,0.006622516556291391,WGS_meanShift,Unbalanced,1,different
3,4987.854,EnergyF,21.981751854230893,66,150,Empirical,selProPerm,0.006622516556291391,WGS_meanShift,Unbalanced,1,different
3,4987.854,energyCor,0.7682043657002815,66,150,Empirical,selProPerm,0.006622516556291391,WGS_meanShift,Unbalanced,1,different
3,4987.854,energyBiasedCorrecCor,0.5863608012668187,66,150,Empirical,selProPerm,0.006622516556291391,WGS_meanShift,Unbalanced,1,different
3,4987.854,rous_cF,65.03660668716748,66,150,Empirical,selProPerm,0.006622516556291391,WGS_meanShift,Unbalanced,1,different
3,4987.854,rous_krusStat,43.26716049382719,66,150,Empirical,selProPerm,0.006622516556291391,WGS_meanShift,Unbalanced,1,different
3,4987.854,combinedF,50.39591540998036,66,150,Empirical,selProPerm,0.006622516556291391,WGS_meanShift,Unbalanced,1,different
3,4987.854,ScaledF,33.22816973119902,66,150,Empirical,selProPerm,0.006622516556291391,WGS_meanShift,Unbalanced,1,different
3,4987.854,testStat,21.981751854230893,66,150,Empirical,selProPerm,0.006622516556291391,WGS_meanShift,Unbalanced,1,different
