numRatios,compTime,Statistic,Value,Seed,permNumber,type,test,p,scenario,sampleDesign,shiftParm,trueDistr
11325,1.730000000000004,R,-0.040904761904761895,96,150,Empirical,ANOSIM,0.7350993377483444,WGS_meanShift,Unbalanced,1,same
11325,2.493000000000002,permanovaF,0.608453753576311,96,150,Empirical,PERMANOVA,0.8675496688741722,WGS_meanShift,Unbalanced,1,same
11325,147.235,estat,684.1660403747136,96,150,Empirical,Energy_Aitch_ALL,0.9867549668874173,WGS_meanShift,Unbalanced,1,same
11325,5.4620000000000175,permDispF,0.367095066208112,96,150,Empirical,PermDisp2,0.5695364238410596,WGS_meanShift,Unbalanced,1,same
11,5507.799,raw_energyStat,29.073594730736353,96,150,Empirical,selProPerm,0.033112582781456956,WGS_meanShift,Unbalanced,1,same
11,5507.799,mds_normEnergy,0.13303221441093152,96,150,Empirical,selProPerm,0.039735099337748346,WGS_meanShift,Unbalanced,1,same
11,5507.799,scaleEStat_mds,14.578268426584014,96,150,Empirical,selProPerm,0.026490066225165563,WGS_meanShift,Unbalanced,1,same
11,5507.799,PermanovaF,11.310508458623529,96,150,Empirical,selProPerm,0.07947019867549669,WGS_meanShift,Unbalanced,1,same
11,5507.799,PermanovaF_mds,19.77351963715885,96,150,Empirical,selProPerm,0.046357615894039736,WGS_meanShift,Unbalanced,1,same
11,5507.799,betaDispF,1.0606584114052424,96,150,Empirical,selProPerm,0.4900662251655629,WGS_meanShift,Unbalanced,1,same
11,5507.799,betaDispF_mds,0.7779897887629856,96,150,Empirical,selProPerm,0.5629139072847682,WGS_meanShift,Unbalanced,1,same
11,5507.799,AnosimR,0.24585799319727888,96,150,Empirical,selProPerm,0.09933774834437085,WGS_meanShift,Unbalanced,1,same
11,5507.799,EnergyF,5.766741680545897,96,150,Empirical,selProPerm,0.07947019867549669,WGS_meanShift,Unbalanced,1,same
11,5507.799,energyCor,0.5229847781287715,96,150,Empirical,selProPerm,0.026490066225165563,WGS_meanShift,Unbalanced,1,same
11,5507.799,energyBiasedCorrecCor,0.25290650577351953,96,150,Empirical,selProPerm,0.026490066225165563,WGS_meanShift,Unbalanced,1,same
11,5507.799,rous_cF,12.77521046939067,96,150,Empirical,selProPerm,0.10596026490066225,WGS_meanShift,Unbalanced,1,same
11,5507.799,rous_krusStat,13.526049382715996,96,150,Empirical,selProPerm,0.12582781456953643,WGS_meanShift,Unbalanced,1,same
11,5507.799,combinedF,16.15837209333762,96,150,Empirical,selProPerm,0.039735099337748346,WGS_meanShift,Unbalanced,1,same
11,5507.799,ScaledF,14.20059000405762,96,150,Empirical,selProPerm,0.026490066225165563,WGS_meanShift,Unbalanced,1,same
11,5507.799,testStat,5.766741680545897,96,150,Empirical,selProPerm,0.07947019867549669,WGS_meanShift,Unbalanced,1,same
