numRatios,compTime,Statistic,Value,Seed,permNumber,type,test,p,scenario,sampleDesign,shiftParm,trueDistr
11628,1.4230000000000018,R,-0.025453525641025602,90,150,Empirical,ANOSIM,0.9735099337748344,WGS_meanShift,Balanced,1,same
11628,1.375,permanovaF,0.7679024094330067,90,150,Empirical,PERMANOVA,0.7549668874172185,WGS_meanShift,Balanced,1,same
11628,82.14,estat,779.4965510948737,90,150,Empirical,Energy_Aitch_ALL,0.9139072847682119,WGS_meanShift,Balanced,1,same
11628,3.2189999999999976,permDispF,0.01679614938432604,90,150,Empirical,PermDisp2,0.8741721854304636,WGS_meanShift,Balanced,1,same
18,2648.006,raw_energyStat,19.073820223255467,90,150,Empirical,selProPerm,0.5231788079470199,WGS_meanShift,Balanced,1,same
18,2648.006,mds_normEnergy,0.06133015049343006,90,150,Empirical,selProPerm,0.6423841059602649,WGS_meanShift,Balanced,1,same
18,2648.006,scaleEStat_mds,7.546944511017417,90,150,Empirical,selProPerm,0.6158940397350994,WGS_meanShift,Balanced,1,same
18,2648.006,PermanovaF,5.00017143082837,90,150,Empirical,selProPerm,0.6490066225165563,WGS_meanShift,Balanced,1,same
18,2648.006,PermanovaF_mds,9.499862074431503,90,150,Empirical,selProPerm,0.609271523178808,WGS_meanShift,Balanced,1,same
18,2648.006,betaDispF,1.4881479616268836,90,150,Empirical,selProPerm,0.37748344370860926,WGS_meanShift,Balanced,1,same
18,2648.006,betaDispF_mds,0.0122946817690927,90,150,Empirical,selProPerm,0.9801324503311258,WGS_meanShift,Balanced,1,same
18,2648.006,AnosimR,0.1137628205128205,90,150,Empirical,selProPerm,0.5894039735099338,WGS_meanShift,Balanced,1,same
18,2648.006,EnergyF,2.9629166659605186,90,150,Empirical,selProPerm,0.6887417218543046,WGS_meanShift,Balanced,1,same
18,2648.006,energyCor,0.4132841019002958,90,150,Empirical,selProPerm,0.5695364238410596,WGS_meanShift,Balanced,1,same
18,2648.006,energyBiasedCorrecCor,0.13352272479335614,90,150,Empirical,selProPerm,0.5960264900662252,WGS_meanShift,Balanced,1,same
18,2648.006,rous_cF,3.738826891703978,90,150,Empirical,selProPerm,0.7549668874172185,WGS_meanShift,Balanced,1,same
18,2648.006,rous_krusStat,9.30453703703705,90,150,Empirical,selProPerm,0.3708609271523179,WGS_meanShift,Balanced,1,same
18,2648.006,combinedF,7.901356631271402,90,150,Empirical,selProPerm,0.5761589403973509,WGS_meanShift,Balanced,1,same
18,2648.006,ScaledF,7.390859701357582,90,150,Empirical,selProPerm,0.5960264900662252,WGS_meanShift,Balanced,1,same
18,2648.006,testStat,2.9629166659605186,90,150,Empirical,selProPerm,0.6887417218543046,WGS_meanShift,Balanced,1,same
