numRatios,compTime,Statistic,Value,Seed,permNumber,type,test,p,scenario,sampleDesign,dimensions
1275,1.2490000000000023,R,-0.004691506410256352,23,150,Empirical,ANOSIM,0.6556291390728477,scenario3,Balanced,50
1275,2.038999999999998,permanovaF,0.8720134902100434,23,150,Empirical,PERMANOVA,0.7019867549668874,scenario3,Balanced,50
1275,15.242999999999999,estat,83.59546983653985,23,150,Empirical,Energy_Aitch_ALL,0.7483443708609272,scenario3,Balanced,50
1275,5.393999999999998,permDispF,6.863870530479078,23,150,Empirical,PermDisp2,0.019867549668874173,scenario3,Balanced,50
4,1458.613,raw_energyStat,11.609659693780605,23,150,Empirical,selProPerm,0.1390728476821192,scenario3,Balanced,50
4,1458.613,mds_normEnergy,0.06259184453919692,23,150,Empirical,selProPerm,0.1456953642384106,scenario3,Balanced,50
4,1458.613,scaleEStat_mds,7.168971272235661,23,150,Empirical,selProPerm,0.16556291390728478,scenario3,Balanced,50
4,1458.613,PermanovaF,7.47856809452116,23,150,Empirical,selProPerm,0.11920529801324503,scenario3,Balanced,50
4,1458.613,PermanovaF_mds,9.70982270746831,23,150,Empirical,selProPerm,0.12582781456953643,scenario3,Balanced,50
4,1458.613,betaDispF,1.172251021069903,23,150,Empirical,selProPerm,0.3509933774834437,scenario3,Balanced,50
4,1458.613,betaDispF_mds,2.204193261284703,23,150,Empirical,selProPerm,0.16556291390728478,scenario3,Balanced,50
4,1458.613,AnosimR,0.11249118589743594,23,150,Empirical,selProPerm,0.13245033112582782,scenario3,Balanced,50
4,1458.613,EnergyF,4.290351827459121,23,150,Empirical,selProPerm,0.11920529801324503,scenario3,Balanced,50
4,1458.613,energyCor,0.3878240307450537,23,150,Empirical,selProPerm,0.16556291390728478,scenario3,Balanced,50
4,1458.613,energyBiasedCorrecCor,0.12215630792298117,23,150,Empirical,selProPerm,0.15894039735099338,scenario3,Balanced,50
4,1458.613,rous_cF,5.655119372364579,23,150,Empirical,selProPerm,0.17218543046357615,scenario3,Balanced,50
4,1458.613,rous_krusStat,9.422314814814797,23,150,Empirical,selProPerm,0.0728476821192053,scenario3,Balanced,50
4,1458.613,combinedF,6.540412198703092,23,150,Empirical,selProPerm,0.19205298013245034,scenario3,Balanced,50
4,1458.613,ScaledF,6.807849315187723,23,150,Empirical,selProPerm,0.15894039735099338,scenario3,Balanced,50
4,1458.613,testStat,4.290351827459121,23,150,Empirical,selProPerm,0.11920529801324503,scenario3,Balanced,50
