numRatios,compTime,Statistic,Value,Seed,permNumber,type,test,p,scenario,sampleDesign,shiftParm,trueDistr
6216,1.921999999999997,R,-0.4355017006802722,39,150,Empirical,ANOSIM,1,16S_covShift,Unbalanced,4,different
6216,2.603999999999999,permanovaF,0.361422407674239,39,150,Empirical,PERMANOVA,1,16S_covShift,Unbalanced,4,different
6216,64.451,estat,335.01216904127006,39,150,Empirical,Energy_Aitch_ALL,0.9470198675496688,16S_covShift,Unbalanced,4,different
6216,5.543000000000006,permDispF,65.31150438599882,39,150,Empirical,PermDisp2,0.006622516556291391,16S_covShift,Unbalanced,4,different
17,2909.688,raw_energyStat,5.72108429304508,39,150,Empirical,selProPerm,0.9801324503311258,16S_covShift,Unbalanced,4,different
17,2909.688,mds_normEnergy,0.028671232152473643,39,150,Empirical,selProPerm,0.9867549668874173,16S_covShift,Unbalanced,4,different
17,2909.688,scaleEStat_mds,1.3395853725772204,39,150,Empirical,selProPerm,0.9933774834437086,16S_covShift,Unbalanced,4,different
17,2909.688,PermanovaF,1.0810313776505582,39,150,Empirical,selProPerm,0.9933774834437086,16S_covShift,Unbalanced,4,different
17,2909.688,PermanovaF_mds,2.254471814448737,39,150,Empirical,selProPerm,0.9867549668874173,16S_covShift,Unbalanced,4,different
17,2909.688,betaDispF,2.9509442792289993,39,150,Empirical,selProPerm,0.16556291390728478,16S_covShift,Unbalanced,4,different
17,2909.688,betaDispF_mds,0.03243210346882785,39,150,Empirical,selProPerm,0.8543046357615894,16S_covShift,Unbalanced,4,different
17,2909.688,AnosimR,-0.0896802721088436,39,150,Empirical,selProPerm,1,16S_covShift,Unbalanced,4,different
17,2909.688,EnergyF,1.1827640235123769,39,150,Empirical,selProPerm,0.9933774834437086,16S_covShift,Unbalanced,4,different
17,2909.688,energyCor,0.27120528919852493,39,150,Empirical,selProPerm,0.9933774834437086,16S_covShift,Unbalanced,4,different
17,2909.688,energyBiasedCorrecCor,0.017247820247819137,39,150,Empirical,selProPerm,0.9933774834437086,16S_covShift,Unbalanced,4,different
17,2909.688,rous_cF,-0.450682492264034,39,150,Empirical,selProPerm,1,16S_covShift,Unbalanced,4,different
17,2909.688,rous_krusStat,0.913086419753057,39,150,Empirical,selProPerm,0.9536423841059603,16S_covShift,Unbalanced,4,different
17,2909.688,combinedF,1.4895886330073567,39,150,Empirical,selProPerm,0.9933774834437086,16S_covShift,Unbalanced,4,different
17,2909.688,ScaledF,0.7632785797685714,39,150,Empirical,selProPerm,0.9933774834437086,16S_covShift,Unbalanced,4,different
17,2909.688,testStat,1.1827640235123769,39,150,Empirical,selProPerm,0.9933774834437086,16S_covShift,Unbalanced,4,different
