numRatios,compTime,Statistic,Value,Seed,permNumber,type,test,p,scenario,sampleDesign,shiftParm,trueDistr
5253,0.8359999999999985,R,-0.0037195512820511496,42,150,Empirical,ANOSIM,0.6225165562913907,16S_covShift,Balanced,1,different
5253,1.8290000000000006,permanovaF,0.7887348851259609,42,150,Empirical,PERMANOVA,0.8410596026490066,16S_covShift,Balanced,1,different
5253,36.227000000000004,estat,283.08742482655475,42,150,Empirical,Energy_Aitch_ALL,0.7947019867549668,16S_covShift,Balanced,1,different
5253,4.086000000000009,permDispF,5.2076445519628995,42,150,Empirical,PermDisp2,0.046357615894039736,16S_covShift,Balanced,1,different
7,1668.004,raw_energyStat,17.97585645662327,42,150,Empirical,selProPerm,0.1456953642384106,16S_covShift,Balanced,1,different
7,1668.004,mds_normEnergy,0.0872395539413302,42,150,Empirical,selProPerm,0.09933774834437085,16S_covShift,Balanced,1,different
7,1668.004,scaleEStat_mds,11.895648028241315,42,150,Empirical,selProPerm,0.08609271523178808,16S_covShift,Balanced,1,different
7,1668.004,PermanovaF,10.652079574464572,42,150,Empirical,selProPerm,0.0728476821192053,16S_covShift,Balanced,1,different
7,1668.004,PermanovaF_mds,17.26332882254163,42,150,Empirical,selProPerm,0.07947019867549669,16S_covShift,Balanced,1,different
7,1668.004,betaDispF,1.988478508116224,42,150,Empirical,selProPerm,0.2847682119205298,16S_covShift,Balanced,1,different
7,1668.004,betaDispF_mds,0.04902765825427685,42,150,Empirical,selProPerm,0.8874172185430463,16S_covShift,Balanced,1,different
7,1668.004,AnosimR,0.19966266025641033,42,150,Empirical,selProPerm,0.06622516556291391,16S_covShift,Balanced,1,different
7,1668.004,EnergyF,5.599659304442307,42,150,Empirical,selProPerm,0.07947019867549669,16S_covShift,Balanced,1,different
7,1668.004,energyCor,0.5116884181037429,42,150,Empirical,selProPerm,0.039735099337748346,16S_covShift,Balanced,1,different
7,1668.004,energyBiasedCorrecCor,0.23998577705686508,42,150,Empirical,selProPerm,0.039735099337748346,16S_covShift,Balanced,1,different
7,1668.004,rous_cF,10.670604697120625,42,150,Empirical,selProPerm,0.09933774834437085,16S_covShift,Balanced,1,different
7,1668.004,rous_krusStat,3.342592592592581,42,150,Empirical,selProPerm,0.6225165562913907,16S_covShift,Balanced,1,different
7,1668.004,combinedF,16.386029519813707,42,150,Empirical,selProPerm,0.026490066225165563,16S_covShift,Balanced,1,different
7,1668.004,ScaledF,13.279865543796976,42,150,Empirical,selProPerm,0.039735099337748346,16S_covShift,Balanced,1,different
7,1668.004,testStat,5.599659304442307,42,150,Empirical,selProPerm,0.07947019867549669,16S_covShift,Balanced,1,different
